SampleID,Treatment,Analyte,Area,TissueWetMassg,AnalyteNG_GWetMass
JK22,LBAdult,BenzoicAcid,655916.9139,0.1004,72.14486651
JK23,LBAdult,BenzoicAcid,704600.5742,0.09893,81.88142173
JK24,LBAdult,BenzoicAcid,1194075.019,0.09743,210.2328142
JK25,LBAdult_Herbivory,BenzoicAcid,2355235.487,0.09498,535.9096978
JK26,LBAdult_Herbivory,BenzoicAcid,799337.1324,0.10768,102.9567223
JK27,LBAdult_Herbivory,BenzoicAcid,562973.605,0.09638,51.27108929
JK28,LBAdult_Herbivory,BenzoicAcid,650554.4011,0.09659,75.42797553
JK29,LBAdult_Herbivory,BenzoicAcid,548586.6938,0.10094,51.29541908
JK01,Control,JasmonicAcid_2,1404034.262,0.10823,493.833111
JK02,Control,JasmonicAcid_2,874597.3763,0.09977,277.571497
JK03,Control,JasmonicAcid_2,473579.8109,0.10793,129.4599109
JK04,Control,JasmonicAcid_2,942309.6655,0.10079,295.2579274
JK05,Control,JasmonicAcid_2,461662.1822,0.09973,147.9604795
JK06,AphidHerbivory,JasmonicAcid_2,650320.5921,0.10008,180.9794685
JK07,AphidHerbivory,JasmonicAcid_2,395894.25,0.10213,130.257323
JK08,AphidHerbivory,JasmonicAcid_2,412647.276,0.10907,122.4648574
JK09,AphidHerbivory,JasmonicAcid_2,338059.3267,0.10061,105.2030249
JK10,AphidHerbivory,JasmonicAcid_2,317509.7043,0.09721,103.6143796
JK11,LBLarvae,JasmonicAcid_2,231233.1761,0.10207,77.33755639
JK12,LBLarvae,JasmonicAcid_2,599824.2992,0.10582,188.8966893
JK13,LBLarvae,JasmonicAcid_2,977542.915,0.11127,279.5260776
JK14,LBLarvae,JasmonicAcid_2,421067.2009,0.10603,130.2313449
JK15,LBLarvae_Herbivory,JasmonicAcid_2,178205.0305,0.09907,56.67927156
JK16,LBLarvae_Herbivory,JasmonicAcid_2,155830.1157,0.11127,43.90663729
JK17,LBLarvae_Herbivory,JasmonicAcid_2,595517.2522,0.10328,190.9769417
JK18,LBLarvae_Herbivory,JasmonicAcid_2,447617.4222,0.09903,136.3239447
JK19,LBLarvae_Herbivory,JasmonicAcid_2,380146.6753,0.10184,117.7423705
JK20,LBAdult,JasmonicAcid_2,183759.7137,0.09509,50.90505641
JK21,LBAdult,JasmonicAcid_2,686263.2314,0.10067,219.1564871
JK22,LBAdult,JasmonicAcid_2,138126.8262,0.1004,45.16231928
JK23,LBAdult,JasmonicAcid_2,316655.921,0.09893,100.4576038
JK24,LBAdult,JasmonicAcid_2,485666.3491,0.09743,178.4558569
JK25,LBAdult_Herbivory,JasmonicAcid_2,104493.5294,0.09498,34.88978177
JK26,LBAdult_Herbivory,JasmonicAcid_2,374236.9294,0.10768,121.9460761
JK27,LBAdult_Herbivory,JasmonicAcid_2,155254.7286,0.09638,49.8105034
JK28,LBAdult_Herbivory,JasmonicAcid_2,141438.2666,0.09659,49.39709508
JK29,LBAdult_Herbivory,JasmonicAcid_2,202919.0477,0.10094,68.49415181
JK01,Control,JasmonicAcid_Isoleucine,664102.885,0.10823,31.01778176
JK02,Control,JasmonicAcid_Isoleucine,429414.0744,0.09977,19.35942255
JK03,Control,JasmonicAcid_Isoleucine,163102.7134,0.10793,6.83429751
JK04,Control,JasmonicAcid_Isoleucine,415848.4428,0.10079,18.30190177
JK05,Control,JasmonicAcid_Isoleucine,135594.4415,0.09973,6.150269369
JK06,AphidHerbivory,JasmonicAcid_Isoleucine,257557.1467,0.10008,11.44761753
JK07,AphidHerbivory,JasmonicAcid_Isoleucine,122088.2093,0.10213,5.362417922
JK08,AphidHerbivory,JasmonicAcid_Isoleucine,150464.4006,0.10907,6.164440802
JK09,AphidHerbivory,JasmonicAcid_Isoleucine,64347.75933,0.10061,2.909003515
JK10,AphidHerbivory,JasmonicAcid_Isoleucine,69296.82392,0.09721,3.22922189
JK11,LBLarvae,JasmonicAcid_Isoleucine,78119.36506,0.10207,3.823839699
JK12,LBLarvae,JasmonicAcid_Isoleucine,154627.4418,0.10582,6.752782143
JK13,LBLarvae,JasmonicAcid_Isoleucine,309812.4598,0.11127,11.63637713
JK14,LBLarvae,JasmonicAcid_Isoleucine,117875.7948,0.10603,5.094407708
JK15,LBLarvae_Herbivory,JasmonicAcid_Isoleucine,54977.31452,0.09907,2.585037074
JK16,LBLarvae_Herbivory,JasmonicAcid_Isoleucine,33010.62329,0.11127,1.412058221
JK17,LBLarvae_Herbivory,JasmonicAcid_Isoleucine,350165.0466,0.10328,15.10471962
JK18,LBLarvae_Herbivory,JasmonicAcid_Isoleucine,202591.265,0.09903,9.032817056
JK19,LBLarvae_Herbivory,JasmonicAcid_Isoleucine,131258.764,0.10184,5.690727764
JK20,LBAdult,JasmonicAcid_Isoleucine,64367.14208,0.09509,2.93544115
JK21,LBAdult,JasmonicAcid_Isoleucine,188377.8158,0.10067,7.979418989
JK22,LBAdult,JasmonicAcid_Isoleucine,31619.66107,0.1004,1.531978501
JK23,LBAdult,JasmonicAcid_Isoleucine,66132.91967,0.09893,3.15571711
JK24,LBAdult,JasmonicAcid_Isoleucine,95116.03412,0.09743,4.309547524
JK25,LBAdult_Herbivory,JasmonicAcid_Isoleucine,22419.76756,0.09498,1.066175185
JK26,LBAdult_Herbivory,JasmonicAcid_Isoleucine,75371.23449,0.10768,3.218984127
JK27,LBAdult_Herbivory,JasmonicAcid_Isoleucine,47035.02445,0.09638,2.043796436
JK28,LBAdult_Herbivory,JasmonicAcid_Isoleucine,44203.49183,0.09659,2.207834704
JK29,LBAdult_Herbivory,JasmonicAcid_Isoleucine,49955.55255,0.10094,2.433710994
JK01,Control,LinoleicAcid,1433582.195,0.10823,74235.84913
JK02,Control,LinoleicAcid,2153126.309,0.09977,120688.3627
JK03,Control,LinoleicAcid,1277563.926,0.10793,66393.14646
JK04,Control,LinoleicAcid,1691824.444,0.10079,93982.32369
JK05,Control,LinoleicAcid,1637267.629,0.09973,91935.20196
JK06,AphidHerbivory,LinoleicAcid,910927.8688,0.10008,51202.30311
JK07,AphidHerbivory,LinoleicAcid,1788472.09,0.10213,98018.47961
JK08,AphidHerbivory,LinoleicAcid,814536.1549,0.10907,42061.08597
JK09,AphidHerbivory,LinoleicAcid,961003.2368,0.10061,53703.94419
JK10,AphidHerbivory,LinoleicAcid,1234600.662,0.09721,71253.8448
JK11,LBLarvae,LinoleicAcid,2432045.474,0.10207,133184.507
JK12,LBLarvae,LinoleicAcid,1535155.703,0.10582,81271.24193
JK13,LBLarvae,LinoleicAcid,1469463.129,0.11127,74003.20388
JK14,LBLarvae,LinoleicAcid,958225.8189,0.10603,50812.87122
JK15,LBLarvae_Herbivory,LinoleicAcid,1146583.164,0.09907,64969.12611
JK16,LBLarvae_Herbivory,LinoleicAcid,1077652.084,0.11127,54396.26582
JK17,LBLarvae_Herbivory,LinoleicAcid,1195625.008,0.10328,64964.79312
JK18,LBLarvae_Herbivory,LinoleicAcid,1320163.122,0.09903,74755.23736
JK19,LBLarvae_Herbivory,LinoleicAcid,849952.473,0.10184,46983.56381
JK20,LBAdult,LinoleicAcid,865504.2717,0.09509,51229.37153
JK21,LBAdult,LinoleicAcid,1598869.836,0.10067,88952.94416
JK22,LBAdult,LinoleicAcid,2348537.398,0.1004,130768.4946
JK23,LBAdult,LinoleicAcid,2059835.332,0.09893,116462.3418
JK24,LBAdult,LinoleicAcid,3272602.162,0.09743,187565.3413
JK25,LBAdult_Herbivory,LinoleicAcid,2512294.726,0.09498,147830.9411
JK26,LBAdult_Herbivory,LinoleicAcid,1634753.479,0.10768,85017.63108
JK27,LBAdult_Herbivory,LinoleicAcid,1662952.759,0.09638,96614.61335
JK28,LBAdult_Herbivory,LinoleicAcid,1503963.8,0.09659,87239.2745
JK29,LBAdult_Herbivory,LinoleicAcid,1986443.073,0.10094,110094.7109
JK01,Control,LinolenicAcid,7235897.792,0.10823,42337.42472
JK02,Control,LinolenicAcid,12355345.74,0.09977,69789.01903
JK03,Control,LinolenicAcid,6512643.808,0.10793,38978.85332
JK04,Control,LinolenicAcid,8118717.985,0.10079,49855.76031
JK05,Control,LinolenicAcid,5600512.539,0.09973,37260.43534
JK06,AphidHerbivory,LinolenicAcid,3319454.957,0.10008,23802.85281
JK07,AphidHerbivory,LinolenicAcid,9463210.73,0.10213,55525.30101
JK08,AphidHerbivory,LinolenicAcid,3711159.466,0.10907,24055.15473
JK09,AphidHerbivory,LinolenicAcid,7679832.501,0.10061,47776.79576
JK10,AphidHerbivory,LinolenicAcid,3743633.099,0.09721,27193.29386
JK11,LBLarvae,LinolenicAcid,12964790.3,0.10207,70742.51797
JK12,LBLarvae,LinolenicAcid,8145382.364,0.10582,47610.02696
JK13,LBLarvae,LinolenicAcid,6415892.669,0.11127,37349.54706
JK14,LBLarvae,LinolenicAcid,5394185.908,0.10603,33970.70482
JK15,LBLarvae_Herbivory,LinolenicAcid,4612341.358,0.09907,31882.75838
JK16,LBLarvae_Herbivory,LinolenicAcid,4784701.69,0.11127,29279.36182
JK17,LBLarvae_Herbivory,LinolenicAcid,4683880.06,0.10328,30983.21946
JK18,LBLarvae_Herbivory,LinolenicAcid,5564521.974,0.09903,37323.73002
JK19,LBLarvae_Herbivory,LinolenicAcid,4508747.456,0.10184,30425.20086
JK20,LBAdult,LinolenicAcid,2683046.525,0.09509,20788.09235
JK21,LBAdult,LinolenicAcid,8849495.394,0.10067,53441.98463
JK22,LBAdult,LinolenicAcid,9320038.312,0.1004,55812.11087
JK23,LBAdult,LinolenicAcid,8266954.483,0.09893,51529.24957
JK24,LBAdult,LinolenicAcid,12045771.23,0.09743,70102.69493
JK25,LBAdult_Herbivory,LinolenicAcid,8056511.513,0.09498,52582.38322
JK26,LBAdult_Herbivory,LinolenicAcid,5333852.617,0.10768,33138.34098
JK27,LBAdult_Herbivory,LinolenicAcid,6426956.093,0.09638,43180.52567
JK28,LBAdult_Herbivory,LinolenicAcid,5780320.876,0.09659,39491.21594
JK29,LBAdult_Herbivory,LinolenicAcid,7580042.431,0.10094,47123.88114
JK01,Control,OxophytodienoicAcid,3546192.17,0.10823,281.6866531
JK02,Control,OxophytodienoicAcid,3382777.761,0.09977,291.4872381
JK03,Control,OxophytodienoicAcid,4056442.729,0.10793,323.1241683
JK04,Control,OxophytodienoicAcid,6295954.932,0.10079,537.0893622
JK05,Control,OxophytodienoicAcid,7009981.278,0.09973,604.3660875
JK06,AphidHerbivory,OxophytodienoicAcid,2940336.14,0.10008,252.5674702
JK07,AphidHerbivory,OxophytodienoicAcid,5228491.523,0.10213,440.1615545
JK08,AphidHerbivory,OxophytodienoicAcid,2917852.895,0.10907,229.9771721
JK09,AphidHerbivory,OxophytodienoicAcid,4608478.31,0.10061,393.8173377
JK10,AphidHerbivory,OxophytodienoicAcid,3406126.239,0.09721,301.228932
JK11,LBLarvae,OxophytodienoicAcid,3047596.71,0.10207,256.6800059
JK12,LBLarvae,OxophytodienoicAcid,6529019.718,0.10582,530.4994565
JK13,LBLarvae,OxophytodienoicAcid,2807348.119,0.11127,216.889873
JK14,LBLarvae,OxophytodienoicAcid,3545295.376,0.10603,287.4585926
JK15,LBLarvae_Herbivory,OxophytodienoicAcid,2920882.743,0.09907,253.4537702
JK16,LBLarvae_Herbivory,OxophytodienoicAcid,5961111.697,0.11127,460.6254002
JK17,LBLarvae_Herbivory,OxophytodienoicAcid,1021925.626,0.10328,85.00955333
JK18,LBLarvae_Herbivory,OxophytodienoicAcid,2722458.241,0.09903,236.325707
JK19,LBLarvae_Herbivory,OxophytodienoicAcid,3177623.454,0.10184,268.2391915
JK20,LBAdult,OxophytodienoicAcid,5188424.421,0.09509,469.1255317
JK21,LBAdult,OxophytodienoicAcid,4859557.895,0.10067,415.0302409
JK22,LBAdult,OxophytodienoicAcid,6430893.524,0.1004,550.7333345
JK23,LBAdult,OxophytodienoicAcid,4864518.508,0.09893,422.7610695
JK24,LBAdult,OxophytodienoicAcid,4614339.173,0.09743,407.188363
JK25,LBAdult_Herbivory,OxophytodienoicAcid,3438257.781,0.09498,311.2105311
JK26,LBAdult_Herbivory,OxophytodienoicAcid,4759970.598,0.10768,380.0585443
JK27,LBAdult_Herbivory,OxophytodienoicAcid,1943814.654,0.09638,173.3499962
JK28,LBAdult_Herbivory,OxophytodienoicAcid,2944342.929,0.09659,262.0499883
JK29,LBAdult_Herbivory,OxophytodienoicAcid,3512299.571,0.10094,299.142963
JK01,Control,SalicylicAcid,14700.51564,0.10823,38.5608311
JK02,Control,SalicylicAcid,9632.705559,0.09977,23.07259607
JK03,Control,SalicylicAcid,9143.882902,0.10793,18.81781887
JK04,Control,SalicylicAcid,23567.94296,0.10079,50.99296476
JK05,Control,SalicylicAcid,13855.56467,0.09973,28.86414314
JK06,AphidHerbivory,SalicylicAcid,8901.175771,0.10008,18.65266724
JK07,AphidHerbivory,SalicylicAcid,21711.39186,0.10213,42.39601971
JK08,AphidHerbivory,SalicylicAcid,10606.14227,0.10907,19.30202803
JK09,AphidHerbivory,SalicylicAcid,6222.416193,0.10061,12.38756876
JK10,AphidHerbivory,SalicylicAcid,31518.88351,0.09721,61.49569454
JK11,LBLarvae,SalicylicAcid,24527.10128,0.10207,48.15483213
JK12,LBLarvae,SalicylicAcid,15535.0163,0.10582,29.17383319
JK13,LBLarvae,SalicylicAcid,35791.02722,0.11127,56.47988844
JK14,LBLarvae,SalicylicAcid,14205.06224,0.10603,26.12737914
JK15,LBLarvae_Herbivory,SalicylicAcid,10176.7862,0.09907,18.51200193
JK16,LBLarvae_Herbivory,SalicylicAcid,7386.920314,0.11127,12.39848559
JK17,LBLarvae_Herbivory,SalicylicAcid,6720.969608,0.10328,11.46176459
JK18,LBLarvae_Herbivory,SalicylicAcid,11635.80466,0.09903,19.94826225
JK19,LBLarvae_Herbivory,SalicylicAcid,6020.3615,0.10184,11.6616051
JK20,LBAdult,SalicylicAcid,9392.95108,0.09509,16.40378487
JK21,LBAdult,SalicylicAcid,27962.67837,0.10067,46.40574065
JK22,LBAdult,SalicylicAcid,20781.35966,0.1004,32.04289773
JK23,LBAdult,SalicylicAcid,11332.53526,0.09893,18.32162334
JK24,LBAdult,SalicylicAcid,50808.68664,0.09743,82.64592685
JK25,LBAdult_Herbivory,SalicylicAcid,21735.6451,0.09498,37.8864294
JK26,LBAdult_Herbivory,SalicylicAcid,11702.41473,0.10768,17.72238257
JK27,LBAdult_Herbivory,SalicylicAcid,8435.615939,0.09638,14.53160019
JK28,LBAdult_Herbivory,SalicylicAcid,19290.29434,0.09659,32.34700526
JK29,LBAdult_Herbivory,SalicylicAcid,11225.55295,0.10094,18.90568084
JK01,Control,SalicylicAcid2-O-b-D-Glucoside_2,3959863.342,0.10823,859.7556766
JK02,Control,SalicylicAcid2-O-b-D-Glucoside_2,11039738.97,0.09977,2364.568676
JK03,Control,SalicylicAcid2-O-b-D-Glucoside_2,1468588.91,0.10793,143.1250694
JK04,Control,SalicylicAcid2-O-b-D-Glucoside_2,2761036.422,0.10079,197.8786306
JK05,Control,SalicylicAcid2-O-b-D-Glucoside_2,3216257.197,0.09973,642.0925794
JK06,AphidHerbivory,SalicylicAcid2-O-b-D-Glucoside_2,2583571.127,0.10008,487.4706992
JK07,AphidHerbivory,SalicylicAcid2-O-b-D-Glucoside_2,2577192.705,0.10213,474.6206751
JK08,AphidHerbivory,SalicylicAcid2-O-b-D-Glucoside_2,2115183.735,0.10907,363.3226728
JK09,AphidHerbivory,SalicylicAcid2-O-b-D-Glucoside_2,2398816.897,0.10061,456.324308
JK10,AphidHerbivory,SalicylicAcid2-O-b-D-Glucoside_2,2708911.8,0.09721,540.327864
JK11,LBLarvae,SalicylicAcid2-O-b-D-Glucoside_2,3759922.988,0.10207,723.2792171
JK12,LBLarvae,SalicylicAcid2-O-b-D-Glucoside_2,2434473.066,0.10582,183.9211387
JK13,LBLarvae,SalicylicAcid2-O-b-D-Glucoside_2,4485835.496,0.11127,648.6168419
JK14,LBLarvae,SalicylicAcid2-O-b-D-Glucoside_2,2930405.354,0.10603,539.8993078
JK15,LBLarvae_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,7472164.52,0.09907,1393.02173
JK16,LBLarvae_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,4112204.717,0.11127,684.0836566
JK17,LBLarvae_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,1335295.989,0.10328,239.1766646
JK18,LBLarvae_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,1438794.371,0.09903,254.8983111
JK19,LBLarvae_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,2658666.326,0.10184,493.133967
JK20,LBAdult,SalicylicAcid2-O-b-D-Glucoside_2,1716883.757,0.09509,298.6931622
JK21,LBAdult,SalicylicAcid2-O-b-D-Glucoside_2,6514135.85,0.10067,1164.918496
JK22,LBAdult,SalicylicAcid2-O-b-D-Glucoside_2,3777096.453,0.1004,653.8651655
JK23,LBAdult,SalicylicAcid2-O-b-D-Glucoside_2,776068.3262,0.09893,137.7230671
JK24,LBAdult,SalicylicAcid2-O-b-D-Glucoside_2,2315889.852,0.09743,417.4356541
JK25,LBAdult_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,3577977.039,0.09498,649.1685361
JK26,LBAdult_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,8419499.088,0.10768,1357.513613
JK27,LBAdult_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,874038.0644,0.09638,149.6961342
JK28,LBAdult_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,2713964.434,0.09659,487.2552135
JK29,LBAdult_Herbivory,SalicylicAcid2-O-b-D-Glucoside_2,2442668.731,0.10094,443.6181213
